time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2020-02-04T08:40:11.138Z,-22.531,-179.1205,545.09,4.6,mb,,140,5.451,0.93,us,us60007p7z,2020-02-04T09:16:18.040Z,"212km SSW of Ndoi Island, Fiji",earthquake,11.4,7.3,0.101,29,reviewed,us,us
2020-02-04T03:55:01.115Z,-3.3901,139.1425,43.89,4.7,mb,,203,6.899,0.46,us,us60007p43,2020-02-04T04:12:04.040Z,"180km WSW of Abepura, Indonesia",earthquake,12.2,7.7,0.129,18,reviewed,us,us
2020-02-04T00:10:56.440Z,19.3141,-68.5781,12,4.5,ml,16,281,1.4394,0.88,pr,pr2020035000,2020-02-11T05:23:52.040Z,"38km NNE of Punta Cana, Dominican Republic",earthquake,4.39,31.61,0.51,8,reviewed,pr,pr
2020-02-03T17:02:57.019Z,23.5082,121.5276,31.25,4.9,mb,,94,0.241,1.36,us,us60007njx,2020-02-08T13:10:06.156Z,"52km S of Hualian, Taiwan",earthquake,4.5,5.9,0.058,94,reviewed,us,us
2020-02-03T12:12:39.107Z,-0.258,125.2287,35,4.9,mb,,40,2.37,1.32,us,us60007ndb,2020-02-03T12:40:06.040Z,"142km SE of Modayag, Indonesia",earthquake,6.8,2,0.069,65,reviewed,us,us
2020-02-03T11:18:07.737Z,-5.1307,134.2763,30.33,4.9,mb,,116,2.986,0.58,us,us60007ncn,2020-02-03T12:18:59.040Z,"70km N of Dobo, Indonesia",earthquake,9.5,5.4,0.071,63,reviewed,us,us
2020-02-03T11:14:46.572Z,-18.1631,-179.2403,623.02,4.7,mb,,83,2.61,0.97,us,us60007nck,2020-02-03T12:28:10.040Z,"242km SE of Lambasa, Fiji",earthquake,13.9,8.8,0.033,278,reviewed,us,us
2020-02-03T10:29:55.632Z,10.6424,-86.0037,10,4.5,mb,,150,0.658,0.53,us,us60007nbd,2020-02-05T02:17:10.839Z,"41km WNW of Sardinal, Costa Rica",earthquake,6.3,1.9,0.087,39,reviewed,us,us
2020-02-03T05:02:58.366Z,-3.9906,152.3002,178.15,4.8,mb,,90,0.241,0.72,us,us60007n5g,2020-02-03T06:06:11.040Z,"26km NNE of Rabaul, Papua New Guinea",earthquake,10.4,6.3,0.079,49,reviewed,us,us
2020-02-03T02:04:25.493Z,-14.4516,168.0056,10,4.7,mb,,157,6.991,1.15,us,us60007n2m,2020-02-03T02:43:42.040Z,"79km SE of Sola, Vanuatu",earthquake,14,1.9,0.118,22,reviewed,us,us
2020-02-02T21:52:36.844Z,-17.6857,-178.7786,558.28,5,mb,,86,3.02,0.91,us,us60007mym,2020-02-02T22:07:35.040Z,"240km SE of Lambasa, Fiji",earthquake,10.7,10,0.113,25,reviewed,us,us
2020-02-02T19:35:12.832Z,27.6038,140.1622,460.93,4.5,mb,,82,1.868,0.94,us,us60007mw5,2020-02-02T19:51:00.040Z,"211km WNW of Chichi-shima, Japan",earthquake,15,11.7,0.11,24,reviewed,us,us
2020-02-02T16:05:42.422Z,30.7546,104.5351,9.32,4.8,mww,,29,4.305,0.55,us,us60007mte,2020-02-11T20:45:01.053Z,"14km SE of Zhaozhen, China",earthquake,7.2,4,0.08,15,reviewed,us,us
2020-02-02T15:08:04.044Z,-31.9615,57.2744,10,4.6,mb,,95,10.969,0.57,us,us70007n4k,2020-02-11T17:59:25.040Z,"Southwest Indian Ridge",earthquake,6.6,1.8,0.11,25,reviewed,us,us
2020-02-02T11:11:19.287Z,28.7335,130.0727,18.07,4.7,mb,,117,2.473,0.98,us,us60007mqd,2020-02-02T11:41:40.040Z,"70km NE of Naze, Japan",earthquake,5.8,4.8,0.1,30,reviewed,us,us
2020-02-02T10:08:48.572Z,-0.5139,-91.3904,10,4.6,mb,,87,1.115,0.86,us,us60007mpr,2020-02-02T10:34:15.040Z,"67km NW of Puerto Villamil, Ecuador",earthquake,11.6,1.9,0.125,19,reviewed,us,us
2020-02-02T08:37:43.401Z,-10.8944,165.7846,35,4.9,mb,,142,5.925,0.7,us,us60007mn6,2020-02-02T08:56:59.040Z,"20km SSW of Lata, Solomon Islands",earthquake,11.8,2,0.091,38,reviewed,us,us
2020-02-02T07:19:13.297Z,-1.6081,134.0593,35.89,5,mb,,95,2.229,0.8,us,us60007mm4,2020-02-02T07:37:02.040Z,"82km S of Manokwari, Indonesia",earthquake,7.5,7.2,0.062,82,reviewed,us,us
2020-02-02T06:28:08.990Z,35.5239,138.7728,181.68,4.8,mb,,112,0.973,0.82,us,us60007ml8,2020-02-02T06:52:42.118Z,"8km ENE of Fujikawaguchiko, Japan",earthquake,6.2,4.2,0.08,50,reviewed,us,us
2020-02-02T05:44:00.403Z,53.42,-35.2283,10,4.7,mb,,107,9.508,0.65,us,us60007mkk,2020-02-02T06:28:28.040Z,"Reykjanes Ridge",earthquake,9.1,1.9,0.038,207,reviewed,us,us
2020-02-02T04:24:40.239Z,-16.2655,-175.5052,303.16,4.6,mb,,92,4.295,0.77,us,us70007n3z,2020-02-12T05:15:25.040Z,"190km W of Hihifo, Tonga",earthquake,15,7.2,0.105,27,reviewed,us,us
2020-02-02T03:32:44.547Z,13.801,-92.8294,10,5.6,mww,,139,1.314,1.23,us,us60007mj2,2020-02-03T18:00:55.040Z,"104km SW of Ocos, Guatemala",earthquake,7.1,1.9,0.065,23,reviewed,us,us
2020-02-02T01:01:24.021Z,-62.0119,165.7036,10,4.6,mb,,173,15.634,0.63,us,us70007n42,2020-02-12T04:01:22.040Z,"Balleny Islands region",earthquake,14.3,2,0.207,7,reviewed,us,us
2020-02-01T22:18:50.622Z,0.5934,120.6508,68.75,4.7,mb,,99,0.53,0.86,us,us60007md7,2020-02-01T23:23:03.040Z,"25km SSE of Tinabogan, Indonesia",earthquake,7.1,6.4,0.078,50,reviewed,us,us
2020-02-01T21:22:22.776Z,39.1643,20.6518,8.29,4.9,mb,,67,0.859,1.26,us,us60007mby,2020-02-02T18:35:57.871Z,"7km W of Neos Oropos, Greece",earthquake,5.4,4.8,0.043,172,reviewed,us,us
2020-02-01T16:04:06.987Z,-44.7143,-81.0185,10,4.6,mb,,238,5.774,1.06,us,us60007m6x,2020-02-01T17:25:29.040Z,"West Chile Rise",earthquake,12,2,0.116,22,reviewed,us,us
2020-02-01T14:14:05.117Z,5.6021,126.6986,96.4,4.5,mb,,173,4.844,1.35,us,us60007m59,2020-02-01T15:19:15.040Z,"101km SE of Pondaguitan, Philippines",earthquake,15.1,12.3,0.124,19,reviewed,us,us
2020-02-01T10:26:51.480Z,6.7608,-72.9399,156.51,4.6,mb,,78,2.347,1.02,us,us60007m2t,2020-02-01T10:45:59.040Z,"11km WSW of San Andres, Colombia",earthquake,10.5,10.2,0.038,211,reviewed,us,us
2020-02-01T09:43:56.165Z,28.9768,95.6691,10,4.9,mb,,37,4.801,0.92,us,us60007m2e,2020-02-01T11:28:46.980Z,"50km SE of Motuo, China",earthquake,8.7,1.9,0.085,44,reviewed,us,us
2020-02-01T09:09:31.790Z,-2.9038,101.0846,64.14,4.9,mb,,177,2.362,0.82,us,us60007m22,2020-02-01T09:25:51.040Z,"96km SSW of Sungaipenuh, Indonesia",earthquake,9.9,7.7,0.091,38,reviewed,us,us
2020-02-01T04:43:51.867Z,-19.2675,-174.518,52.84,4.9,mb,,83,4.343,1.33,us,us60007lys,2020-02-01T05:12:16.040Z,"61km NNW of Pangai, Tonga",earthquake,11.6,7,0.044,165,reviewed,us,us
2020-02-01T04:05:39.563Z,-54.0693,-2.3137,10,4.6,mb,,137,17.671,0.54,us,us70007mk3,2020-02-12T02:33:01.040Z,"Southern Mid-Atlantic Ridge",earthquake,11.9,1.9,0.206,7,reviewed,us,us
2020-02-01T02:36:54.318Z,-11.4165,118.4182,10,4.7,mb,,94,4.667,0.61,us,us60007lww,2020-02-01T03:06:23.040Z,"204km SSW of Kahale, Indonesia",earthquake,6,1.9,0.13,18,reviewed,us,us
2020-02-01T02:35:57.118Z,-24.4393,-66.9576,158.3,5.2,mww,,39,1.856,1.07,us,us60007lwh,2020-02-03T16:12:00.040Z,"69km WSW of San Antonio de los Cobres, Argentina",earthquake,7.8,5.9,0.051,37,reviewed,us,us
2020-01-31T23:32:51.609Z,38.4961,39.3382,10,4.7,mwr,,34,0.984,0.96,us,us60007lub,2020-01-31T23:53:28.040Z,"5km NNE of Sivrice, Turkey",earthquake,4.9,1.9,0.071,19,reviewed,us,us
2020-01-31T23:06:11.255Z,-12.2747,-76.6148,75.51,4.7,mb,,167,0.361,0.63,us,us60007lul,2020-02-05T19:44:58.206Z,"21km ENE of San Bartolo, Peru",earthquake,13.6,6.7,0.074,55,reviewed,us,us
2020-01-31T22:10:55.497Z,-6.4569,129.1062,218.46,5,mww,,28,2.651,0.9,us,us60007lsc,2020-02-04T06:15:46.949Z,"294km NW of Saumlaki, Indonesia",earthquake,7.3,4.9,0.08,15,reviewed,us,us
2020-01-31T20:34:28.612Z,6.1019,-82.5301,10,4.5,mb,,107,2.424,0.95,us,us60007lp8,2020-02-01T17:54:48.040Z,"216km S of Punta de Burica, Panama",earthquake,7.4,1.9,0.091,36,reviewed,us,us
2020-01-31T17:07:46.997Z,35.9679,140.0879,69.52,5.3,mww,,48,0.275,1.08,us,us60007lia,2020-02-07T15:20:29.332Z,"4km W of Ushiku, Japan",earthquake,6.4,2.8,0.063,24,reviewed,us,us
2020-01-31T16:11:21.506Z,35.6484,140.7206,39.78,5.2,mww,,111,2.193,1.41,us,us60007lgs,2020-02-01T19:27:41.660Z,"9km SE of Asahi, Japan",earthquake,2.6,6,0.071,19,reviewed,us,us
2020-01-31T13:53:30.867Z,-25.3592,178.4951,575.65,5.7,mww,,151,7.588,1.15,us,us60007lbm,2020-02-01T16:39:02.040Z,"South of the Fiji Islands",earthquake,13.3,8.9,0.073,18,reviewed,us,us
2020-01-31T12:27:01.764Z,-8.2682,156.528,10,5.3,mb,,53,3.573,0.76,us,us60007la0,2020-01-31T18:34:56.040Z,"39km WSW of Gizo, Solomon Islands",earthquake,6.8,1.9,0.058,100,reviewed,us,us
2020-01-31T12:19:47.416Z,18.0971,145.8235,115.93,4.7,mb,,81,2.84,1.1,us,us60007l9y,2020-01-31T12:42:06.040Z,"5km ESE of Pagan, Northern Mariana Islands",earthquake,11.2,4.4,0.052,113,reviewed,us,us
2020-01-31T11:25:38.200Z,55.8733,-149.3636,12.96,5.1,mww,,76,2.559,0.83,us,us60007l8q,2020-02-10T11:35:47.879Z,"282km SE of Kodiak, Alaska",earthquake,6.5,4.2,0.047,43,reviewed,us,us
2020-01-31T11:18:49.419Z,6.68,125.4161,37.95,5.2,mb,,81,0.419,1.04,us,us60007l8m,2020-02-06T13:49:10.043Z,"7km E of Guihing Proper, Philippines",earthquake,6,5.5,0.069,69,reviewed,us,us
2020-01-31T11:08:06.840Z,-23.0723,-174.1171,10,5.2,mb,,168,5.577,0.89,us,us60007l8f,2020-01-31T11:27:24.040Z,"210km SSE of `Ohonua, Tonga",earthquake,12.8,1.9,0.085,45,reviewed,us,us
2020-01-31T10:55:21.055Z,24.7892,98.0194,10,4.5,mb,,82,3.433,0.64,us,us60007l7u,2020-01-31T11:15:39.040Z,"12km ENE of Pingyuan, China",earthquake,8.9,1.7,0.15,13,reviewed,us,us
2020-01-31T10:31:21.862Z,37.0206,-24.2317,10,4.7,mb,,78,1.268,0.58,us,us60007l83,2020-01-31T11:26:36.040Z,"127km SE of Furnas, Portugal",earthquake,8.7,1.7,0.067,68,reviewed,us,us
2020-01-31T09:34:41.439Z,47.8818,154.1953,45.94,5,mb,,173,5.689,0.63,us,us60007l6t,2020-01-31T09:50:08.040Z,"Kuril Islands",earthquake,10.7,7.7,0.038,224,reviewed,us,us
2020-01-31T06:37:08.380Z,-17.8978,-172.5674,10,4.8,mb,,101,2.766,0.78,us,us60007l51,2020-01-31T07:53:43.040Z,"171km ENE of Neiafu, Tonga",earthquake,9.2,1.9,0.135,17,reviewed,us,us
2020-01-31T06:09:40.616Z,24.7369,122.0153,10,4.6,mb,,77,0.526,0.99,us,us60007l3i,2020-02-03T20:59:32.132Z,"22km NE of Su'ao, Taiwan",earthquake,5.4,1.9,0.119,21,reviewed,us,us
2020-01-31T05:45:30.799Z,39.798,77.2322,10,4.6,mb,,101,1.977,1.03,us,us60007l2y,2020-01-31T06:02:27.040Z,"96km E of Arzak, China",earthquake,5.3,1.9,0.109,25,reviewed,us,us
2020-01-31T05:39:54.418Z,-30.571,-178.405,110.67,4.8,mb,,123,1.384,0.93,us,us60007l30,2020-01-31T05:58:31.040Z,"106km NNE of L'Esperance Rock, New Zealand",earthquake,11.8,10,0.131,18,reviewed,us,us
2020-01-31T04:34:38.155Z,35.2353,27.9676,10,4.7,mb,,63,0.728,1.34,us,us60007l19,2020-01-31T04:56:15.040Z,"74km ESE of Karpathos, Greece",earthquake,3.2,1.9,0.063,77,reviewed,us,us
2020-01-31T02:19:08.822Z,-3.1958,146.1046,10,4.9,mb,,69,1.702,1.11,us,us60007kz0,2020-01-31T02:35:10.040Z,"183km SW of Lorengau, Papua New Guinea",earthquake,9.3,1.9,0.145,15,reviewed,us,us
2020-01-31T01:46:05.290Z,-21.554,-178.0356,468.49,4.5,mb,,161,5.286,0.7,us,us70007l0i,2020-02-07T22:48:06.040Z,"121km SE of Ndoi Island, Fiji",earthquake,13.3,7.5,0.124,19,reviewed,us,us
2020-01-31T01:26:47.599Z,45.7408,26.6575,120.26,4.8,mb,,23,0.559,1.25,us,us60007ky6,2020-02-01T11:08:56.345Z,"5km WNW of Nereju, Romania",earthquake,6.7,6.5,0.032,297,reviewed,us,us
2020-01-30T22:38:55.180Z,-3.4404,146.1798,10,5.9,mww,,40,1.825,0.9,us,us60007kv1,2020-02-05T19:49:51.631Z,"198km SW of Lorengau, Papua New Guinea",earthquake,7.4,1.8,0.073,18,reviewed,us,us
2020-01-30T22:10:10.201Z,-3.667,-75.3494,10,5.1,mb,,30,4.08,0.78,us,us60007kt4,2020-02-04T06:27:11.777Z,"176km NNE of Lagunas, Peru",earthquake,8.1,1.8,0.023,597,reviewed,us,us
2020-01-30T21:53:03.003Z,-1.912,99.8976,10,5.2,mb,,89,2.499,0.9,us,us60007ki4,2020-02-09T02:31:22.889Z,"83km ESE of Muara Siberut, Indonesia",earthquake,4.6,1.7,0.058,97,reviewed,us,us
2020-01-30T18:58:40.951Z,18.936,-80.9582,10,4.7,mb,,43,3.323,1.07,us,us60007kae,2020-02-01T01:24:49.416Z,"43km SSE of East End, Cayman Islands",earthquake,2.7,1.9,0.036,228,reviewed,us,us
2020-01-30T18:34:01.527Z,49.9772,-177.8604,10,4.6,mb,,188,1.93,0.75,us,us60007k9x,2020-02-10T22:36:57.633Z,"168km SSE of Amatignak Island, Alaska",earthquake,9.2,1.9,0.036,233,reviewed,us,us
2020-01-30T17:58:07.984Z,-9.9763,160.9575,10,5,mb,,72,1.129,0.87,us,us60007k8x,2020-01-31T01:53:20.673Z,"118km WNW of Kirakira, Solomon Islands",earthquake,8,1.9,0.073,59,reviewed,us,us
2020-01-30T13:15:26.401Z,-10.0526,160.8422,23.48,4.8,mb,,63,1.072,0.62,us,us60007k1v,2020-01-30T13:30:54.040Z,"119km SE of Honiara, Solomon Islands",earthquake,7.1,5.8,0.089,39,reviewed,us,us
2020-01-30T11:21:37.234Z,35.2254,27.8103,10,5.8,mww,,37,0.62,1.38,us,us60007jzj,2020-01-31T11:24:23.374Z,"62km ESE of Karpathos, Greece",earthquake,5.3,1.8,0.063,24,reviewed,us,us
2020-01-30T07:38:13.258Z,38.9638,94.7008,14.86,4.7,mb,,69,11.975,0.61,us,us60007jvs,2020-01-30T08:00:15.040Z,"135km NNW of Da Qaidam Hu, China",earthquake,9.4,4.8,0.07,62,reviewed,us,us
2020-01-30T06:47:24.049Z,17.0033,-99.944,16.96,5.1,mww,,169,1.428,0.95,us,us60007juk,2020-01-31T13:58:17.920Z,"6km NNE of Bajos del Ejido, Mexico",earthquake,9.4,5.6,0.08,15,reviewed,us,us
2020-01-30T06:33:44.180Z,6.8025,-72.9836,159.86,4.6,mb,,54,2.356,1.28,us,us60007jud,2020-01-30T06:53:19.040Z,"12km NNE of Aratoca, Colombia",earthquake,7.9,6.8,0.062,78,reviewed,us,us
2020-01-30T06:10:17.489Z,50.9654,-179.8901,22.18,4.6,mb,,206,0.655,0.99,us,us60007jtu,2020-02-10T22:36:55.438Z,"63km WSW of Amatignak Island, Alaska",earthquake,8.5,4.2,0.046,143,reviewed,us,us
2020-01-30T01:28:06.282Z,35.193,27.91,10,5.6,mww,,46,0.706,1.1,us,us60007jpa,2020-01-31T01:30:21.080Z,"72km ESE of Karpathos, Greece",earthquake,5,1.9,0.056,31,reviewed,us,us
2020-01-30T01:02:46.077Z,1.5424,126.4892,21.21,4.6,mb,,140,1.164,0.83,us,us60007jp3,2020-01-30T01:28:13.040Z,"128km NW of Kota Ternate, Indonesia",earthquake,8.2,6.5,0.119,21,reviewed,us,us
2020-01-29T23:46:54.205Z,0.7483,126.3232,15.28,5.7,mww,,25,1.043,0.92,us,us60007jmj,2020-01-30T23:48:52.390Z,"116km W of Kota Ternate, Indonesia",earthquake,6.3,4,0.078,16,reviewed,us,us
2020-01-29T23:17:47.943Z,16.9556,-100.0214,10,4.8,mb,,169,1.515,1.18,us,us60007jlz,2020-01-30T07:07:59.963Z,"5km W of Bajos del Ejido, Mexico",earthquake,7.5,1.9,0.038,221,reviewed,us,us
2020-01-29T22:13:22.033Z,7.1796,92.0613,10,4.6,mb,,135,4.498,0.77,us,us60007jkb,2020-01-29T23:33:34.040Z,"163km WSW of Mohean, India",earthquake,8.9,1.9,0.105,27,reviewed,us,us
2020-01-29T21:45:34.416Z,28.7681,91.8299,10,4.5,mb,,107,1.116,0.59,us,us60007jiz,2020-01-29T22:26:10.040Z,"55km S of Naidong, China",earthquake,7.5,1.9,0.076,50,reviewed,us,us
2020-01-29T20:53:36.884Z,-30.2366,-72.1411,11.49,4.9,mwr,,154,0.617,0.88,us,us60007jgq,2020-01-29T21:30:12.040Z,"83km WSW of Coquimbo, Chile",earthquake,4.6,4.8,,,reviewed,us,guc
2020-01-29T18:07:31.086Z,37.1334,44.9028,10,4.9,mb,,63,1.567,1.11,us,us60007jb3,2020-01-30T06:27:50.958Z,"20km WNW of Oshnaviyeh, Iran",earthquake,5.7,1.9,0.056,100,reviewed,us,us
2020-01-29T15:32:14.499Z,-3.4042,145.6494,10,4.8,mb,,69,2.183,0.86,us,us60007j4z,2020-02-11T03:03:16.040Z,"190km ENE of Angoram, Papua New Guinea",earthquake,5.5,1.9,0.082,46,reviewed,us,us
2020-01-29T15:10:53.203Z,10.3105,93.7827,10,5,mb,,58,1.681,0.88,us,us60007j4e,2020-02-11T02:48:56.040Z,"187km SE of Port Blair, India",earthquake,7.3,1.8,0.067,72,reviewed,us,us
2020-01-29T14:53:14.394Z,19.3697,-78.6692,10,5.1,mb,,42,1.565,0.67,us,us60007j3t,2020-02-04T01:36:26.097Z,"114km NNW of Lucea, Jamaica",earthquake,5.8,1.9,0.029,392,reviewed,us,us
2020-01-29T14:27:37.320Z,18.9538,-67.6276,7,4.6,ml,12,189,0.5884,0.97,pr,pr2020029007,2020-02-02T20:53:33.501Z,"76km NW of San Antonio, Puerto Rico",earthquake,4.84,31.61,0.1,6,reviewed,pr,pr
2020-01-29T13:49:50.046Z,-10.3749,161.2802,86.63,6,mww,,26,1.609,0.76,us,us60007j2w,2020-01-30T13:51:36.039Z,"70km W of Kirakira, Solomon Islands",earthquake,7.7,5.4,0.053,34,reviewed,us,us
2020-01-29T13:36:59.536Z,35.1865,27.8665,10,4.8,mb,,60,0.679,0.8,us,us60007j2q,2020-01-29T13:53:11.040Z,"69km ESE of Karpathos, Greece",earthquake,6.9,1.9,0.069,64,reviewed,us,us
2020-01-29T09:37:21.455Z,0.5055,91.8787,10,4.7,mb,,114,7.369,0.76,us,us60007iyx,2020-01-29T09:58:01.040Z,"North Indian Ocean",earthquake,8.2,1.9,0.106,27,reviewed,us,us
2020-01-29T09:10:46.613Z,38.8107,70.5587,10,5.3,mb,,35,1.179,1.14,us,us60007iyb,2020-01-29T17:35:43.548Z,"29km SSE of Gharm, Tajikistan",earthquake,6.4,0.9,0.062,87,reviewed,us,us
2020-01-29T07:26:49.561Z,-5.0532,152.0486,67.79,5.1,mb,,130,0.864,0.89,us,us60007iw0,2020-01-29T07:46:32.040Z,"81km SSW of Kokopo, Papua New Guinea",earthquake,10.3,8.3,0.074,59,reviewed,us,us
2020-01-29T06:14:06.146Z,44.545,148.0209,73.51,4.7,mb,,197,3.917,0.52,us,us60007iv7,2020-01-29T07:11:37.040Z,"77km S of Kuril'sk, Russia",earthquake,12.4,9.5,0.06,84,reviewed,us,us
2020-01-29T02:44:44.927Z,54.7168,158.5314,209.87,4.7,mb,,60,1.685,0.98,us,us60007iqi,2020-01-29T02:56:44.040Z,"135km S of Esso, Russia",earthquake,9.1,7.9,0.056,95,reviewed,us,us
2020-01-29T00:41:56.268Z,18.9211,-80.8777,10,4.5,mb,,69,3.245,0.92,us,us60007in9,2020-02-11T02:26:26.382Z,"48km SSE of East End, Cayman Islands",earthquake,7.8,1.9,0.054,100,reviewed,us,us
2020-01-28T23:39:29.598Z,27.1847,126.7734,10,5.3,mb,,58,1.381,1.15,us,us60007ilr,2020-02-11T02:11:52.040Z,"134km NW of Ishikawa, Japan",earthquake,2.6,1.9,0.048,144,reviewed,us,us
2020-01-28T23:09:08.813Z,19.0286,-80.8407,12.39,4.5,mb,,101,3.235,0.74,us,us70007k50,2020-02-11T01:50:21.040Z,"41km SE of East End, Cayman Islands",earthquake,7,3.1,0.106,26,reviewed,us,us
2020-01-28T22:32:06.045Z,-0.2431,29.7646,10,4.6,mb,,80,1.036,0.99,us,us60007ik2,2020-02-10T05:53:49.692Z,"41km W of Rubirizi, Uganda",earthquake,7.1,1.9,0.112,24,reviewed,us,us
2020-01-28T21:58:57.470Z,18.9865,-80.9146,10,5.4,mb,,102,3.293,0.82,us,us70007k4v,2020-02-10T05:14:20.211Z,"40km SSE of East End, Cayman Islands",earthquake,6,1.8,0.074,63,reviewed,us,us
2020-01-28T21:55:16.420Z,18.9437,-80.742,10,6.1,mww,,66,3.124,0.85,us,us60007iig,2020-02-10T04:56:57.394Z,"55km SE of East End, Cayman Islands",earthquake,5.8,1.8,0.098,10,reviewed,us,us
